 (Half Day),"﻿"" (نیم روز)"""
List of holidays.,"﻿""لیستی از تعطیلات."""
List of patches executed,"﻿""لیست پچ های اعدام"""
List of records in which this document is linked,"﻿""فهرست رکوردهای که در این نوشتار پیوند شده است"""
List of users who can edit a particular Note,"﻿""لیست کاربرانی که توجه خاص می توانید ویرایش کنید"""
List this Item in multiple groups on the website.,"﻿""این مورد در گروه های مختلف در وب سایت فهرست."""
Live Chat,"﻿""چت زنده"""
Load Print View on opening of an existing form,"﻿""بار چاپ نما بر باز شدن فرم موجود"""
Loading,"﻿""در حال بارگذاری"""
Loading Report,"﻿""در حال بارگذاری گزارش"""
Loading...,"﻿""در حال بارگذاری..."""
Log,"﻿""ورود به سیستم"""
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","﻿""گزارشی از فعالیت های انجام شده توسط کاربران در برابر کارهای است که می تواند مورد استفاده قرار گیرد برای پیگیری زمان، صدور صورت حساب."""
Log of Scheduler Errors,"﻿""ورود به سیستم از خطاهای برنامه ریز"""
Login After,"﻿""پس از ورود به سیستم"""
Login Before,"﻿""قبل از ورود به سیستم"""
Login Id,"﻿""شناسه ورود به سیستم"""
Logo,"﻿""آرم"""
Logout,"﻿""خروج"""
Long Text,"﻿""متن طولانی"""
Lost Reason,"﻿""دلیل از دست رفته"""
Low,"﻿""کم"""
Lower Income,"﻿""کاهش درآمد"""
Lucida Grande,"﻿""گراند Lucida"""
MIS Control,"﻿""کنترل MIS"""
MREQ-,"﻿""MREQ-"""
MTN Details,"﻿""اطلاعات ایرانسل"""
Mail Footer,"﻿""پاورقی پست"""
Mail Password,"﻿""رمز عبور ایمیل"""
Mail Port,"﻿""نامه درگاه"""
Mail Server,"﻿""سرور ایمیل"""
Main Reports,"﻿""گزارش های اصلی"""
Main Section,"﻿""بخش اصلی"""
Maintain Same Rate Throughout Sales Cycle,"﻿""حفظ همان نرخ در طول چرخه فروش"""
Maintain same rate throughout purchase cycle,"﻿""حفظ همان نرخ در طول چرخه خرید"""
Maintenance,"﻿""تعمیر و نگهداری"""
Maintenance Date,"﻿""تاریخ تعمیر و نگهداری"""
Maintenance Details,"﻿""تعمیر و نگهداری اطلاعات"""
Maintenance Schedule,"﻿""برنامه نگهداری"""
Maintenance Schedule Detail,"﻿""جزئیات برنامه تعمیر و نگهداری"""
Maintenance Schedule Item,"﻿""تعمیر و نگهداری برنامه مورد"""
Maintenance Schedules,"﻿""برنامه های تعمیر و نگهداری"""
Maintenance Status,"﻿""وضعیت نگهداری"""
Maintenance Time,"﻿""زمان نگهداری"""
Maintenance Type,"﻿""نوع نگهداری"""
Maintenance Visit,"﻿""تعمیر و نگهداری بازدید"""
Maintenance Visit Purpose,"﻿""هدف نگهداری بازدید"""
Major/Optional Subjects,"﻿""موضوعات اصلی و اختیاری"""
Make Accounting Entry For Every Stock Movement,"﻿""حسابداری ورودی را برای هر حرکت سهام"""
Make Bank Voucher,"﻿""کوپن را بانک"""
Make Difference Entry,"﻿""را تفاوت ورود"""
Make Time Log Batch,"﻿""زمان ورود دسته ای را"""
Make a new,"﻿""جدید"""
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,"﻿""مطمئن شوید که معاملات شما می خواهید برای محدود کردن پیوند زمینه 'خاک' که 'خاک' استاد کند."""
Male,"﻿""مرد"""
Manage cost of operations,"﻿""مدیریت هزینه های عملیات"""
Manage exchange rates for currency conversion,"﻿""مدیریت نرخ تبدیل ارز"""
Mandatory,"﻿""اجباری"""
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","﻿""اجباری اگر سهام \""بله\"" است. همچنین انبار پیش فرض که در آن مقدار محفوظ است در مجموعه ای از سفارش فروش."""
Manufacture against Sales Order,"﻿""تولید برابر سفارش فروش"""
Manufacture/Repack,"﻿""تولید\/Repack"""
Manufactured Qty,"﻿""تعداد تولیدی"""
Manufactured quantity will be updated in this warehouse,"﻿""مقدار تولید در این انبار بروز خواهد شد"""
Manufacturer,"﻿""تولید کننده"""
Manufacturer Part Number,"﻿""تولید کننده شماره قسمت"""
Manufacturing,"﻿""ساخت"""
Manufacturing Quantity,"﻿""مقدار تولید"""
Margin,"﻿""حاشیه"""
Marital Status,"﻿""وضعیت تاهل"""
Market Segment,"﻿""بخش بازار"""
Married,"﻿""ازدواج"""
Mass Mailing,"﻿""پستی جرم"""
Master,"﻿""استاد"""
Master Name,"﻿""نام استاد"""
Master Name is mandatory if account type is Warehouse,"﻿""نام استاد الزامی است اگر نوع حساب انبار است"""
Master Type,"﻿""نوع استاد"""
Masters,"﻿""کارشناسی ارشد"""
Match,"﻿""مسابقه"""
Match non-linked Invoices and Payments.,"﻿""مسابقه غیر مرتبط فاکتورها و پرداخت."""
Material Issue,"﻿""موضوع مواد"""
Material Receipt,"﻿""مواد رسید"""
Material Request,"﻿""درخواست مواد"""
Material Request Date,"﻿""تاریخ درخواست مواد"""
Material Request Detail No,"﻿""مواد بدون جزئیات درخواست"""
Material Request For Warehouse,"﻿""درخواست مواد انبار"""
Material Request Item,"﻿""درخواست مواد مورد"""
Material Request Items,"﻿""موارد درخواست مواد"""
Material Request No,"﻿""هیچ درخواست مواد"""
Material Request Type,"﻿""نوع درخواست مواد"""
Material Request used to make this Stock Entry,"﻿""درخواست مواد مورد استفاده برای ایجاد این مطلب سهام"""
Material Requests for which Supplier Quotations are not created,"﻿""درخواست مواد که فروشنده نرخ نه ایجاد می شوند"""
Material Requirement,"﻿""مواد مورد نیاز"""
Material Transfer,"﻿""انتقال مواد"""
Materials,"﻿""مواد"""
Materials Required (Exploded),"﻿""مواد مورد نیاز (منفجر شد)"""
Max 500 rows only.,"﻿""حداکثر 500 ردیف تنها."""
Max Attachments,"﻿""حداکثر فایل پیوست"""
Max Days Leave Allowed,"﻿""روز حداکثر ترک مجاز"""
Max Discount (%),"﻿""حداکثر تخفیف (درصد)"""
"Meaning of Submit, Cancel, Amend","﻿""معنی از ارسال، لغو، اصلاح"""
Medium,"﻿""متوسط"""
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","﻿""آیتم های منو را در بالای نوار. رفتن به <a href=\""#Form\/Style Settings\""> سبک تنظیمات<\/a> برای تنظیم رنگ نوار بالا"""
Merge,"﻿""ادغام"""
Merge Into,"﻿""ادغام"""
Merge Warehouses,"﻿""ادغام انبارها"""
Merging is only possible between Group-to-Group or 					Ledger-to-Ledger,"﻿""ادغام تنها ممکن است بین گروه به گروه و یا معین به معین است"""
"Merging is only possible if following \					properties are same in both records.					Group or Ledger, Debit or Credit, Is PL Account","﻿""ادغام است ممکن است تنها اگر زیر \\ خواص مشابه در هر دو پرونده هستند.\u0009\u0009\u0009\u0009\u0009گروه یا دفتر کل بدهی و یا اعتباری، حساب PL"""
Message,"﻿""پیام"""
Message Parameter,"﻿""پارامتر پیام"""
Message greater than 160 character will be splitted into multiple mesage,"﻿""پیام بیشتر از 160 کاراکتر به چندین پیام splitted"""
Messages,"﻿""پیام"""
Method,"﻿""روش"""
Middle Income,"﻿""درآمد متوسط"""
Middle Name (Optional),"﻿""نام میانی (اختیاری)"""
Milestone,"﻿""نقطه عطف"""
Milestone Date,"﻿""نقطه عطف تاریخ"""
Milestones,"﻿""نقاط عطف"""
Milestones will be added as Events in the Calendar,"﻿""نقاط عطف به عنوان رویداد در تقویم اضافه خواهد شد"""
Millions,"﻿""میلیون ها نفر"""
Min Order Qty,"﻿""حداقل تعداد سفارش"""
Minimum Order Qty,"﻿""حداقل تعداد سفارش تعداد"""
Misc,"﻿""متفرقه"""
Misc Details,"﻿""اطلاعات متفرقه"""
Miscellaneous,"﻿""متفرقه"""
Miscelleneous,"﻿""Miscelleneous"""
Mobile No,"﻿""شماره موبایل"""
Mobile No.,"﻿""شماره تلفن همراه"""
Mode of Payment,"﻿""نحوه پرداخت"""
Modern,"﻿""مدرن"""
Modified Amount,"﻿""تغییر مقدار"""
Modified by,"﻿""تغییر یافته توسط"""
Module,"﻿""ماژول"""
Module Def,"﻿""ماژول دف"""
Module Name,"﻿""نام ماژول"""
Modules,"﻿""ماژول ها"""
Monday,"﻿""دوشنبه"""
Month,"﻿""ماه"""
Monthly,"﻿""ماهانه"""
Monthly Attendance Sheet,"﻿""جدول حضور ماهانه"""
Monthly Earning & Deduction,"﻿""درآمد ماهانه & کسر"""
Monthly Salary Register,"﻿""ثبت حقوق و دستمزد ماهانه"""
Monthly salary statement.,"﻿""بیانیه حقوق ماهانه."""
Monthly salary template.,"﻿""قالب حقوق ماهانه."""
More,"﻿""بیشتر"""
More Details,"﻿""جزئیات بیشتر"""
More Info,"﻿""اطلاعات بیشتر"""
More content for the bottom of the page.,"﻿""مطالب بیشتر برای پایین صفحه."""
Moving Average,"﻿""میانگین متحرک"""
Moving Average Rate,"﻿""میزان متوسط در حال حرکت"""
Mr,"﻿""آقاي"""
Ms,"﻿""کارشناسی ارشد"""
Multiple Item Prices,"﻿""قیمت های متعدد مورد"""
Multiple root nodes not allowed.,"﻿""چند ريشه گره مجاز نیست."""
Mupltiple Item prices.,"﻿""Mupltiple مورد قیمت."""
Must be Whole Number,"﻿""باید عدد کامل"""
Must have report permission to access this report.,"﻿""گزارش اجازه دسترسی به این گزارش باید داشته باشد."""
Must specify a Query to run,"﻿""باید پرس و جو اجرا را مشخص کنید"""
My Settings,"﻿""تنظیمات من"""
NL-,"﻿""کام-"""
Name,"﻿""نام"""
Name Case,"﻿""نام مورد"""
Name and Description,"﻿""نام و توضیحات"""
Name and Employee ID,"﻿""شناسه نام و کارمند"""
Name as entered in Sales Partner master,"﻿""نام در همکار فروش استاد وارد"""
Name is required,"﻿""نام مورد نیاز است"""
Name of organization from where lead has come,"﻿""نام سازمان از کجا آمده است منجر شود"""
Name of person or organization that this address belongs to.,"﻿""نام شخص یا سازمانی که این آدرس را به آن تعلق دارد."""
Name of the Budget Distribution,"﻿""نام توزيع بودجه"""
Name of the entity who has requested for the Material Request,"﻿""نام نهاد که برای درخواست مواد درخواست کرده است"""
Naming,"﻿""نامگذاری"""
Naming Series,"﻿""نامگذاری سری"""
Naming Series mandatory,"﻿""نامگذاری سری اجباری"""
Negative balance is not allowed for account ,"﻿""توازن منفی برای حساب مجاز است """
Net Pay,"﻿""شبکه پرداخت"""
Net Pay (in words) will be visible once you save the Salary Slip.,"﻿""هنگامی که شما را نجات دهد لغزش حقوق و دستمزد پرداخت خالص (در کلمه) قابل مشاهده خواهد بود."""
Net Total,"﻿""مجموع خالص"""
Net Total (Company Currency),"﻿""مجموع خالص (شرکت واحد)"""
Net Weight,"﻿""وزن خالص"""
Net Weight UOM,"﻿""وزن خالص UOM"""
Net Weight of each Item,"﻿""وزن خالص هر یک از آیتم"""
Net pay can not be negative,"﻿""پرداخت خالص می تواند منفی باشد"""
Never,"﻿""هرگز"""
New,"﻿""جدید"""
New BOM,"﻿""BOM جدید"""
New Communications,"﻿""ارتباطات جدید"""
New Delivery Notes,"﻿""یادداشت جدید تحویل"""
New Enquiries,"﻿""سؤال جدید"""
New Leads,"﻿""آگهی های جدید"""
New Leave Application,"﻿""نرم افزار جدید ترک"""
New Leaves Allocated,"﻿""برگ های جدید اختصاص داده شده"""
New Leaves Allocated (In Days),"﻿""برگ جدید (در روز)"""
New Material Requests,"﻿""درخواست مواد جدید"""
New Password,"﻿""رمز عبور جدید"""
New Projects,"﻿""پروژه های جدید"""
New Purchase Orders,"﻿""سفارشات خرید جدید"""
New Purchase Receipts,"﻿""رسیدهای خرید جدید"""
New Quotations,"﻿""نرخ جدید"""
New Record,"﻿""رکورد جدید"""
New Sales Orders,"﻿""سفارشات فروش جدید"""
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,"﻿""شماره سریال جدید انبار وجود ندارد. انبار باید تعیین شود با ورود به بورس یا خرید رسید"""
New Stock Entries,"﻿""ورودی های جدید سهام"""
New Stock UOM,"﻿""UOM سهام جدید"""
New Supplier Quotations,"﻿""نرخ جدید تامین کننده"""
New Support Tickets,"﻿""درخواستهای پشتیبانی جدید"""
New Workplace,"﻿""محل کار جدید"""
New value to be set,"﻿""مقدار جدید برای تنظیم شود"""
Newsletter,"﻿""عضویت در خبرنامه"""
Newsletter Content,"﻿""مطالب خبرنامه"""
Newsletter Status,"﻿""وضعیت عضویت در خبرنامه"""
"Newsletters to contacts, leads.","﻿""خبرنامه برای مخاطبین، منجر می شود."""
Next Communcation On,"﻿""بعد Communcation در"""
Next Contact By,"﻿""مخاطب بعدی توسط"""
Next Contact Date,"﻿""تاریخ تماس بعدی"""
Next Date,"﻿""تاریخ آینده"""
Next State,"﻿""دولت بعدی"""
Next actions,"﻿""اقدامات بعدی"""
Next email will be sent on:,"﻿""بعد ایمیل ارسال می شود:"""
